,날짜,종가,전일비,시가,고가,저가,거래량
59,2021.04.05,43130.0,85.0,43200.0,43260.0,42880.0,5186919.0
60,2021.04.02,43045.0,475.0,42920.0,43190.0,42895.0,5352010.0
61,2021.04.01,42570.0,385.0,42485.0,42650.0,42315.0,5221705.0
62,2021.03.31,42185.0,115.0,42410.0,42695.0,42175.0,7237093.0
63,2021.03.30,42300.0,470.0,41940.0,42455.0,41940.0,5099664.0
64,2021.03.29,41830.0,75.0,42050.0,42060.0,41670.0,6417371.0
65,2021.03.26,41905.0,385.0,41685.0,41955.0,41575.0,6635123.0
66,2021.03.25,41520.0,180.0,41230.0,41795.0,41210.0,9780916.0
67,2021.03.24,41340.0,190.0,41265.0,41515.0,41015.0,5672036.0
68,2021.03.23,41530.0,395.0,42180.0,42270.0,41485.0,6645759.0
69,2021.03.22,41925.0,70.0,42025.0,42095.0,41615.0,6345196.0
70,2021.03.19,41855.0,445.0,41715.0,42075.0,41645.0,9277711.0
71,2021.03.18,42300.0,305.0,42320.0,42715.0,42300.0,8690814.0
72,2021.03.17,41995.0,335.0,42340.0,42355.0,41730.0,8129905.0
73,2021.03.16,42330.0,350.0,42180.0,42435.0,42090.0,5575783.0
74,2021.03.15,41980.0,205.0,42230.0,42315.0,41935.0,8495978.0
75,2021.03.12,42185.0,370.0,42255.0,42415.0,42015.0,6953557.0
76,2021.03.11,41815.0,835.0,41145.0,41935.0,41130.0,6417962.0
77,2021.03.10,40980.0,235.0,41760.0,41760.0,40875.0,8187756.0
78,2021.03.09,41215.0,260.0,41485.0,41540.0,40565.0,11896444.0
79,2021.03.08,41475.0,395.0,42250.0,42250.0,41390.0,8296841.0
80,2021.03.05,41870.0,225.0,41470.0,42005.0,41235.0,10363864.0
81,2021.03.04,42095.0,545.0,42095.0,42435.0,41790.0,6777655.0
82,2021.03.03,42640.0,470.0,42070.0,42650.0,41925.0,6142052.0
83,2021.03.02,42170.0,465.0,42705.0,42920.0,41835.0,8601611.0
84,2021.02.26,41705.0,1185.0,41960.0,41995.0,41325.0,10297433.0
85,2021.02.25,42890.0,1505.0,42010.0,42920.0,41960.0,8858726.0
86,2021.02.24,41385.0,900.0,42250.0,42680.0,41350.0,10408909.0
87,2021.02.23,42285.0,45.0,42050.0,42615.0,41730.0,7733807.0
88,2021.02.22,42330.0,450.0,43055.0,43260.0,42290.0,8518245.0
89,2021.02.19,42780.0,370.0,42440.0,42805.0,41720.0,9728222.0
90,2021.02.18,42410.0,615.0,42950.0,43125.0,42385.0,8841408.0
91,2021.02.17,43025.0,470.0,43255.0,43270.0,42735.0,17530618.0
92,2021.02.16,43495.0,190.0,43475.0,43870.0,43280.0,8542745.0
93,2021.02.15,43305.0,625.0,43305.0,43510.0,43145.0,6603808.0
94,2021.02.10,42680.0,295.0,42525.0,42795.0,42095.0,6526416.0
95,2021.02.09,42385.0,145.0,42835.0,43145.0,42385.0,8236149.0
96,2021.02.08,42530.0,420.0,42905.0,43090.0,42475.0,7391704.0
97,2021.02.05,42950.0,540.0,42660.0,43030.0,42385.0,13252969.0
98,2021.02.04,42410.0,720.0,43030.0,43030.0,42125.0,18129738.0
99,2021.02.03,43130.0,355.0,43125.0,43405.0,42580.0,10276903.0
100,2021.02.02,42775.0,625.0,42600.0,43400.0,42330.0,12520132.0
101,2021.02.01,42150.0,1025.0,41000.0,42170.0,40705.0,10696458.0
102,2021.01.29,41125.0,945.0,42555.0,42620.0,40910.0,13333276.0
103,2021.01.28,42070.0,790.0,42155.0,42645.0,41830.0,10835668.0
104,2021.01.27,42910.0,145.0,43370.0,43805.0,42775.0,8780005.0
105,2021.01.26,43055.0,1205.0,44160.0,44195.0,42855.0,10607621.0
106,2021.01.25,44260.0,1035.0,43405.0,44320.0,43265.0,6385034.0
107,2021.01.22,43225.0,305.0,43675.0,43930.0,43225.0,13042949.0
108,2021.01.21,43530.0,630.0,43300.0,43590.0,43010.0,9087554.0
109,2021.01.20,42900.0,245.0,43410.0,43495.0,42445.0,10680032.0
110,2021.01.19,42655.0,1095.0,41785.0,42950.0,41590.0,9750896.0
111,2021.01.18,41560.0,990.0,42095.0,42495.0,41455.0,11959669.0
112,2021.01.15,42550.0,955.0,43735.0,44185.0,42535.0,11911736.0
113,2021.01.14,43505.0,55.0,43340.0,43830.0,43240.0,9091710.0
114,2021.01.13,43560.0,245.0,43360.0,43895.0,43015.0,11988847.0
115,2021.01.12,43315.0,340.0,43430.0,43725.0,42125.0,25494989.0
116,2021.01.11,43655.0,110.0,44000.0,45370.0,42930.0,23107696.0
117,2021.01.08,43545.0,1845.0,42245.0,43785.0,42115.0,11521190.0
118,2021.01.07,41700.0,950.0,41210.0,42040.0,41190.0,8752407.0
119,2021.01.06,40750.0,400.0,41270.0,41680.0,40595.0,15221599.0
120,2021.01.05,41150.0,610.0,40325.0,41150.0,40200.0,9126676.0
121,2021.01.04,40540.0,1040.0,39585.0,40615.0,39405.0,12185235.0
122,2020.12.30,39500.0,815.0,38520.0,39590.0,38440.0,12736997.0
123,2020.12.29,38685.0,645.0,38395.0,38720.0,37940.0,16428368.0
124,2020.12.28,38040.0,190.0,38090.0,38370.0,37890.0,9844389.0
125,2020.12.24,37850.0,740.0,37180.0,37985.0,37180.0,10047380.0
126,2020.12.23,37110.0,520.0,36780.0,37160.0,36465.0,15811599.0
127,2020.12.22,36590.0,605.0,37055.0,37145.0,36590.0,13099479.0
128,2020.12.21,37195.0,45.0,37205.0,37225.0,36740.0,14021631.0
129,2020.12.18,37150.0,50.0,37290.0,37315.0,37055.0,7557423.0
130,2020.12.17,37200.0,35.0,37260.0,37270.0,36815.0,8171247.0
131,2020.12.16,37235.0,155.0,37370.0,37465.0,37130.0,7680296.0
132,2020.12.15,37080.0,0.0,37100.0,37150.0,36710.0,13772264.0
133,2020.12.14,37080.0,145.0,37250.0,37430.0,37035.0,13689086.0
134,2020.12.11,37225.0,320.0,37145.0,37400.0,37120.0,10436927.0
135,2020.12.10,36905.0,295.0,36780.0,37240.0,36575.0,11741753.0
136,2020.12.09,37200.0,840.0,36580.0,37200.0,36535.0,13249828.0
137,2020.12.08,36360.0,590.0,36915.0,36935.0,36360.0,13170091.0
138,2020.12.07,36950.0,200.0,37060.0,37115.0,36510.0,18683440.0
139,2020.12.04,36750.0,645.0,36245.0,36965.0,36235.0,11121191.0
140,2020.12.03,36105.0,255.0,35970.0,36145.0,35825.0,12162287.0
141,2020.12.02,35850.0,615.0,35405.0,35900.0,35360.0,7917365.0
142,2020.12.01,35235.0,550.0,34900.0,35335.0,34890.0,5413659.0
143,2020.11.30,34685.0,535.0,35330.0,35470.0,34685.0,15007819.0
144,2020.11.27,35220.0,80.0,35140.0,35270.0,35025.0,9576458.0
145,2020.11.26,35140.0,345.0,34780.0,35140.0,34690.0,8207630.0
146,2020.11.25,34795.0,205.0,35225.0,35340.0,34615.0,11035676.0
147,2020.11.24,35000.0,190.0,34935.0,35210.0,34820.0,11447244.0
148,2020.11.23,34810.0,780.0,34150.0,34850.0,34055.0,8953641.0
149,2020.11.20,34030.0,35.0,33925.0,34140.0,33845.0,7302254.0
150,2020.11.19,33995.0,45.0,33815.0,34005.0,33725.0,7315739.0
151,2020.11.18,33950.0,35.0,34000.0,34145.0,33875.0,7760885.0
152,2020.11.17,33985.0,10.0,34080.0,34205.0,33895.0,11098016.0
153,2020.11.16,33995.0,710.0,33505.0,34085.0,33420.0,9500098.0
154,2020.11.13,33285.0,345.0,32815.0,33295.0,32780.0,8850301.0
155,2020.11.12,32940.0,160.0,33085.0,33135.0,32840.0,13036933.0
156,2020.11.11,33100.0,525.0,32695.0,33155.0,32665.0,10103590.0
157,2020.11.10,32575.0,5.0,32735.0,32735.0,32350.0,12650461.0
158,2020.11.09,32580.0,405.0,32485.0,32825.0,32465.0,9336664.0
159,2020.11.06,32175.0,80.0,32220.0,32420.0,32085.0,11045342.0
160,2020.11.05,32095.0,690.0,31600.0,32120.0,31535.0,8860281.0
161,2020.11.04,31405.0,195.0,31420.0,31580.0,31155.0,14605129.0
162,2020.11.03,31210.0,610.0,30725.0,31245.0,30720.0,6876811.0
163,2020.11.02,30600.0,460.0,30210.0,30630.0,30180.0,8295629.0
164,2020.10.30,30140.0,840.0,30860.0,30875.0,30140.0,19945840.0
165,2020.10.29,30980.0,325.0,30915.0,31010.0,30635.0,9810541.0
166,2020.10.28,31355.0,165.0,31075.0,31360.0,30980.0,5507810.0
167,2020.10.27,31190.0,270.0,31235.0,31425.0,31120.0,7759718.0
168,2020.10.26,31460.0,60.0,31615.0,31725.0,31430.0,8527443.0
169,2020.10.23,31520.0,115.0,31535.0,31625.0,31280.0,7466985.0
170,2020.10.22,31405.0,215.0,31445.0,31460.0,31220.0,8665206.0
171,2020.10.21,31620.0,100.0,31575.0,31710.0,31470.0,8601602.0
172,2020.10.20,31520.0,220.0,31165.0,31520.0,31050.0,9166339.0
173,2020.10.19,31300.0,70.0,31330.0,31550.0,31280.0,9345020.0
174,2020.10.16,31230.0,185.0,31490.0,31560.0,31020.0,8785483.0
175,2020.10.15,31415.0,235.0,31595.0,31625.0,31275.0,7091175.0
176,2020.10.14,31650.0,315.0,32000.0,32020.0,31590.0,9113863.0
177,2020.10.13,31965.0,25.0,32130.0,32170.0,31725.0,10130871.0
178,2020.10.12,31940.0,130.0,32015.0,32055.0,31845.0,8038874.0
179,2020.10.08,31810.0,10.0,32020.0,32080.0,31710.0,8573418.0
180,2020.10.07,31800.0,305.0,31300.0,31815.0,31255.0,6787573.0
181,2020.10.06,31495.0,70.0,31550.0,31710.0,31395.0,8756429.0
182,2020.10.05,31425.0,340.0,31070.0,31540.0,31015.0,9539416.0
183,2020.09.29,31085.0,290.0,31105.0,31195.0,30940.0,11352046.0
184,2020.09.28,30795.0,445.0,30645.0,30870.0,30525.0,6694635.0
185,2020.09.25,30350.0,135.0,30425.0,30490.0,30205.0,11753401.0
186,2020.09.24,30215.0,715.0,30535.0,30645.0,30200.0,20693973.0
187,2020.09.23,30930.0,115.0,31005.0,31085.0,30325.0,19878820.0
188,2020.09.22,30815.0,735.0,31495.0,31560.0,30680.0,17549251.0
189,2020.09.21,31550.0,270.0,31780.0,32060.0,31465.0,8383712.0
190,2020.09.18,31820.0,105.0,31850.0,31915.0,31625.0,8980905.0
191,2020.09.17,31715.0,475.0,32120.0,32155.0,31655.0,12123444.0
192,2020.09.16,32190.0,90.0,32255.0,32380.0,32130.0,10288274.0
193,2020.09.15,32280.0,250.0,32135.0,32310.0,32005.0,10677521.0
194,2020.09.14,32030.0,425.0,31885.0,32080.0,31815.0,7625773.0
195,2020.09.11,31605.0,20.0,31475.0,31635.0,31285.0,10201920.0
196,2020.09.10,31625.0,300.0,31625.0,31760.0,31530.0,8741013.0
197,2020.09.09,31325.0,390.0,31335.0,31555.0,31270.0,10100726.0
198,2020.09.08,31715.0,400.0,31580.0,31715.0,31450.0,11877933.0
199,2020.09.07,31315.0,140.0,31175.0,31410.0,31055.0,10257977.0
200,2020.09.04,31175.0,440.0,30810.0,31225.0,30790.0,7887225.0
201,2020.09.03,31615.0,470.0,31440.0,31730.0,31420.0,8461492.0
202,2020.09.02,31145.0,160.0,31195.0,31290.0,30840.0,7560477.0
203,2020.09.01,30985.0,240.0,30805.0,31100.0,30750.0,7493901.0
204,2020.08.31,30745.0,505.0,31480.0,31615.0,30745.0,8711694.0
205,2020.08.28,31250.0,165.0,31305.0,31600.0,31075.0,7408689.0
206,2020.08.27,31085.0,280.0,31435.0,31485.0,31085.0,7345523.0
207,2020.08.26,31365.0,5.0,31330.0,31490.0,30965.0,7714651.0
208,2020.08.25,31360.0,405.0,31180.0,31415.0,31040.0,8475635.0
209,2020.08.24,30955.0,340.0,30690.0,31010.0,30360.0,9377237.0
210,2020.08.21,30615.0,455.0,30510.0,30980.0,30305.0,8562418.0
211,2020.08.20,30160.0,1210.0,31110.0,31255.0,30115.0,9622016.0
212,2020.08.19,31370.0,110.0,31480.0,31690.0,31330.0,8223239.0
213,2020.08.18,31260.0,660.0,32035.0,32170.0,31165.0,7648247.0
214,2020.08.14,31920.0,340.0,32215.0,32255.0,31635.0,9653402.0
215,2020.08.13,32260.0,15.0,32605.0,32625.0,31925.0,9597011.0
216,2020.08.12,32275.0,175.0,31985.0,32275.0,31735.0,9089171.0
217,2020.08.11,32100.0,400.0,31775.0,32275.0,31715.0,8920112.0
218,2020.08.10,31700.0,465.0,31180.0,31760.0,31145.0,8958091.0
219,2020.08.07,31235.0,130.0,31200.0,31395.0,30965.0,8117901.0
220,2020.08.06,31105.0,485.0,30720.0,31280.0,30720.0,9737686.0
221,2020.08.05,30620.0,330.0,30375.0,30625.0,30270.0,6970956.0
222,2020.08.04,30290.0,360.0,30110.0,30405.0,30105.0,6553108.0
223,2020.08.03,29930.0,0.0,29935.0,30015.0,29740.0,5779845.0
224,2020.07.31,29930.0,240.0,30295.0,30415.0,29880.0,7041240.0
225,2020.07.30,30170.0,40.0,30250.0,30400.0,30160.0,6405757.0
226,2020.07.29,30185.0,155.0,30030.0,30380.0,30005.0,7738550.0
227,2020.07.28,30030.0,615.0,29625.0,30190.0,29625.0,6583116.0
228,2020.07.27,29415.0,280.0,29085.0,29580.0,29070.0,6314605.0
229,2020.07.24,29135.0,160.0,29050.0,29320.0,29005.0,5295252.0
230,2020.07.23,29295.0,175.0,29480.0,29480.0,29095.0,7666171.0
231,2020.07.22,29470.0,110.0,29570.0,29685.0,29420.0,7870260.0
232,2020.07.21,29580.0,425.0,29420.0,29695.0,29390.0,7783442.0
233,2020.07.20,29155.0,70.0,29310.0,29355.0,28965.0,6251010.0
234,2020.07.17,29225.0,220.0,29045.0,29270.0,29040.0,7377264.0
235,2020.07.16,29005.0,320.0,29325.0,29340.0,28920.0,7683914.0
236,2020.07.15,29325.0,290.0,29350.0,29535.0,29175.0,8271873.0
237,2020.07.14,29035.0,45.0,28875.0,29035.0,28755.0,7040841.0
238,2020.07.13,29080.0,545.0,28830.0,29105.0,28725.0,6123517.0
239,2020.07.10,28535.0,280.0,28870.0,28890.0,28405.0,7551985.0
240,2020.07.09,28815.0,135.0,28825.0,29030.0,28785.0,7999963.0
241,2020.07.08,28680.0,85.0,28765.0,28895.0,28600.0,8350106.0
242,2020.07.07,28765.0,350.0,29280.0,29365.0,28745.0,8036945.0
243,2020.07.06,29115.0,440.0,28735.0,29180.0,28690.0,8976920.0
244,2020.07.03,28675.0,235.0,28550.0,28690.0,28400.0,5969979.0
245,2020.07.02,28440.0,355.0,28165.0,28440.0,28145.0,5244743.0
246,2020.07.01,28085.0,15.0,28385.0,28415.0,28005.0,7064646.0
247,2020.06.30,28070.0,240.0,28230.0,28430.0,28070.0,8825458.0
248,2020.06.29,27830.0,455.0,27935.0,28195.0,27730.0,11620840.0
249,2020.06.26,28285.0,390.0,28165.0,28425.0,28005.0,17767862.0
250,2020.06.25,27895.0,720.0,28190.0,28375.0,27895.0,16722205.0
251,2020.06.24,28615.0,460.0,28290.0,28780.0,28280.0,10043416.0
252,2020.06.23,28155.0,75.0,28310.0,28550.0,27880.0,13605697.0
253,2020.06.22,28080.0,200.0,28025.0,28325.0,27985.0,7235378.0
254,2020.06.19,28280.0,100.0,28450.0,28480.0,27805.0,10473952.0
255,2020.06.18,28180.0,80.0,28135.0,28300.0,27955.0,8460740.0
256,2020.06.17,28260.0,80.0,28275.0,28465.0,27795.0,12947904.0
257,2020.06.16,28340.0,1640.0,27390.0,28340.0,27355.0,13674388.0
258,2020.06.15,26700.0,1415.0,27800.0,28025.0,26700.0,19839278.0
259,2020.06.12,28115.0,585.0,27670.0,28185.0,27570.0,14498204.0
260,2020.06.11,28700.0,480.0,28950.0,29185.0,28390.0,11008509.0
261,2020.06.10,29180.0,90.0,29080.0,29300.0,28965.0,5956101.0
262,2020.06.09,29090.0,15.0,29290.0,29485.0,28785.0,8090984.0
263,2020.06.08,29075.0,40.0,29500.0,29635.0,28975.0,12853647.0
264,2020.06.05,29115.0,480.0,28565.0,29145.0,28480.0,12354444.0
265,2020.06.04,28635.0,35.0,28965.0,29280.0,28535.0,13622699.0
266,2020.06.03,28600.0,1010.0,27830.0,28775.0,27830.0,9242864.0
267,2020.06.02,27590.0,285.0,27305.0,27635.0,27240.0,8962275.0
268,2020.06.01,27305.0,530.0,26840.0,27305.0,26840.0,7635308.0
269,2020.05.29,26775.0,50.0,26650.0,26950.0,26520.0,8025387.0
270,2020.05.28,26825.0,80.0,26940.0,27110.0,26510.0,11259761.0
271,2020.05.27,26745.0,15.0,26605.0,26885.0,26555.0,9678327.0
272,2020.05.26,26730.0,475.0,26295.0,26730.0,26280.0,8550753.0
273,2020.05.25,26255.0,325.0,26070.0,26260.0,25885.0,7870015.0
274,2020.05.22,25930.0,445.0,26375.0,26410.0,25815.0,8722528.0
275,2020.05.21,26375.0,115.0,26420.0,26465.0,26300.0,7349419.0
276,2020.05.20,26260.0,60.0,26095.0,26335.0,26075.0,7803384.0
277,2020.05.19,26200.0,660.0,26110.0,26260.0,26020.0,6511539.0
278,2020.05.18,25540.0,165.0,25505.0,25620.0,25285.0,8440792.0
279,2020.05.15,25375.0,60.0,25525.0,25525.0,25190.0,8330517.0
280,2020.05.14,25315.0,270.0,25350.0,25420.0,25170.0,6845402.0
281,2020.05.13,25585.0,290.0,25000.0,25585.0,24965.0,8804409.0
282,2020.05.12,25295.0,180.0,25505.0,25530.0,25075.0,12606799.0
283,2020.05.11,25475.0,185.0,25720.0,25885.0,25440.0,5840969.0
284,2020.05.08,25660.0,220.0,25610.0,25845.0,25610.0,6344169.0
285,2020.05.07,25440.0,60.0,25405.0,25625.0,25315.0,8295859.0
286,2020.05.06,25500.0,465.0,25500.0,25500.0,25125.0,9817501.0
287,2020.05.04,25035.0,785.0,25320.0,25385.0,25000.0,16246928.0
288,2020.04.29,25820.0,170.0,25680.0,25995.0,25605.0,9920999.0
289,2020.04.28,25650.0,155.0,25590.0,25740.0,25335.0,8888687.0
290,2020.04.27,25920.0,505.0,25505.0,26020.0,25465.0,6073175.0
291,2020.04.24,25415.0,385.0,25650.0,25705.0,25300.0,5665238.0
292,2020.04.23,25800.0,250.0,25710.0,25950.0,25555.0,16564812.0
293,2020.04.22,25550.0,220.0,24990.0,25650.0,24855.0,20758778.0
294,2020.04.21,25330.0,285.0,25490.0,25595.0,24910.0,19428876.0
295,2020.04.20,25615.0,310.0,25890.0,25980.0,25545.0,10896948.0
296,2020.04.17,25925.0,765.0,25675.0,26135.0,25650.0,14393872.0
297,2020.04.16,25160.0,0.0,24895.0,25205.0,24750.0,10387408.0
298,2020.04.14,25160.0,430.0,24940.0,25295.0,24855.0,18968821.0
299,2020.04.13,24730.0,430.0,25085.0,25085.0,24720.0,29125922.0
300,2020.04.10,25160.0,210.0,24900.0,25195.0,24820.0,12118561.0
301,2020.04.09,24950.0,390.0,24990.0,25030.0,24685.0,20087230.0
302,2020.04.08,24560.0,365.0,24795.0,25115.0,24560.0,13752160.0
303,2020.04.07,24925.0,385.0,24910.0,25190.0,24495.0,13142304.0
304,2020.04.06,24540.0,940.0,23835.0,24580.0,23810.0,13525642.0
305,2020.04.03,23600.0,60.0,23710.0,23865.0,23315.0,14820692.0
306,2020.04.02,23660.0,705.0,23075.0,23665.0,22755.0,14879115.0
307,2020.04.01,22955.0,1130.0,23870.0,24145.0,22955.0,18755243.0
308,2020.03.31,24085.0,420.0,23815.0,24140.0,23640.0,11805006.0
309,2020.03.30,23665.0,140.0,23060.0,23910.0,22915.0,15830905.0
310,2020.03.27,23805.0,560.0,24230.0,24350.0,23010.0,18297580.0
311,2020.03.26,23245.0,460.0,23695.0,24050.0,22885.0,16524210.0
312,2020.03.25,23705.0,1285.0,23090.0,23760.0,22780.0,35369755.0
313,2020.03.24,22420.0,1905.0,21100.0,22420.0,20795.0,19045947.0
314,2020.03.23,20515.0,1280.0,20230.0,21020.0,20190.0,22468822.0
315,2020.03.20,21795.0,1555.0,20825.0,21795.0,20385.0,40017034.0
316,2020.03.19,20240.0,1600.0,22335.0,22490.0,19945.0,58833336.0
317,2020.03.18,21840.0,1270.0,23120.0,23295.0,21840.0,28297687.0
318,2020.03.17,23110.0,530.0,22775.0,23815.0,22595.0,47261837.0
319,2020.03.16,23640.0,890.0,24700.0,24970.0,23570.0,40169708.0
320,2020.03.13,24530.0,650.0,23225.0,25045.0,23060.0,33779250.0
321,2020.03.12,25180.0,875.0,25860.0,25910.0,24700.0,27452828.0
322,2020.03.11,26055.0,800.0,26810.0,26870.0,25945.0,18777209.0
323,2020.03.10,26855.0,150.0,26660.0,26940.0,26495.0,22616889.0
324,2020.03.09,26705.0,1175.0,27000.0,27120.0,26525.0,14239886.0
325,2020.03.06,27880.0,570.0,28075.0,28190.0,27745.0,9932090.0
326,2020.03.05,28450.0,250.0,28370.0,28580.0,28125.0,7628273.0
327,2020.03.04,28200.0,625.0,27360.0,28245.0,27360.0,6264173.0
328,2020.03.03,27575.0,125.0,28065.0,28130.0,27440.0,9381632.0
329,2020.03.02,27450.0,260.0,27325.0,27615.0,26980.0,14261805.0
330,2020.02.28,27190.0,905.0,27685.0,27780.0,27135.0,21569026.0
331,2020.02.27,28095.0,295.0,28380.0,28470.0,28000.0,12999942.0
332,2020.02.26,28390.0,420.0,28390.0,28565.0,28185.0,10156099.0
333,2020.02.25,28810.0,315.0,28480.0,28820.0,28350.0,12962540.0
334,2020.02.24,28495.0,1115.0,29110.0,29110.0,28475.0,13008286.0
335,2020.02.21,29610.0,430.0,29620.0,29880.0,29540.0,9081063.0
336,2020.02.20,30040.0,155.0,30390.0,30480.0,29860.0,5903424.0
337,2020.02.19,30195.0,55.0,30300.0,30360.0,29915.0,7434476.0
338,2020.02.18,30140.0,485.0,30400.0,30470.0,30095.0,8312299.0
339,2020.02.17,30625.0,25.0,30600.0,30760.0,30470.0,4963297.0
340,2020.02.14,30650.0,185.0,30410.0,30770.0,30265.0,7689460.0
341,2020.02.13,30465.0,75.0,30610.0,30790.0,30385.0,7663996.0
342,2020.02.12,30540.0,250.0,30255.0,30590.0,30170.0,6612638.0
343,2020.02.11,30290.0,290.0,30095.0,30480.0,30095.0,7530168.0
344,2020.02.10,30000.0,160.0,29815.0,30030.0,29690.0,5082298.0
345,2020.02.07,30160.0,255.0,30350.0,30350.0,29970.0,6169272.0
346,2020.02.06,30415.0,880.0,29855.0,30465.0,29810.0,7722910.0
347,2020.02.05,29535.0,145.0,29690.0,29765.0,29380.0,8868720.0
348,2020.02.04,29390.0,495.0,28900.0,29475.0,28875.0,16169654.0
349,2020.02.03,28895.0,30.0,28540.0,28995.0,28400.0,8098264.0
350,2020.01.31,28865.0,310.0,29370.0,29485.0,28865.0,6526581.0
351,2020.01.30,29175.0,560.0,29695.0,29765.0,29095.0,8272628.0
352,2020.01.29,29785.0,100.0,29815.0,29940.0,29635.0,2968338.0
353,2020.01.28,29685.0,930.0,29900.0,30055.0,29535.0,8162182.0
354,2020.01.23,30615.0,405.0,30820.0,30860.0,30590.0,5616217.0
355,2020.01.22,31020.0,405.0,30550.0,31050.0,30535.0,6071067.0
356,2020.01.21,30615.0,345.0,30935.0,30995.0,30580.0,6020932.0
